# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
Q4848321,Q169,kind_of,wikidata,high,
Q3365433,Q1753272,kind_of,wikidata,high,
Q16445170,Q36465,kind_of,wikidata,high,
Q97162335,Q89,kind_of,wikidata,high,
Q2880722,Q3395987,kind_of,wikidata,picked,
Q21036089,Q5090,kind_of,wikidata,high,
Q41775301,Q3395987,kind_of,wikidata,high,
Q61612,goat-cheese,in_category,wikidata,picked,
en:baltic-sprat,fish,in_category,off,high,
Q135446912,Q503,kind_of,wikidata,high,
Q3388551,chili-pepper,in_category,wikidata,high,
Q4854506,cheese,in_category,wikidata,high,
Q4880412,Q169,kind_of,wikidata,high,
Q772326,Q3088326,kind_of,wikidata,picked,
Q1093768,jam,in_category,wikidata,high,
Q21663917,goat-cheese,in_category,wikidata,high,
Q2884173,goat-cheese,in_category,wikidata,high,
Q808177,spice,in_category,wikidata,high,
Q43668520,Q93189,kind_of,wikidata,picked,
Q10353695,Q170486,kind_of,wikidata,high,
Q4080173,Q10987,kind_of,wikidata,high,
Q16722940,Q89,kind_of,wikidata,high,
Q16531604,Q3088326,kind_of,wikidata,high,
Q2891073,Q16587531,kind_of,wikidata,high,
Q18500035,Q37937,kind_of,wikidata,high,
Q133867137,Q37937,kind_of,wikidata,high,
Q382634,Q3395987,kind_of,wikidata,picked,
Q8245014,blue-cheese,in_category,wikidata,picked,
Q41775366,Q3395987,kind_of,wikidata,picked,
Q812274,vegetable,in_category,wikidata,high,
Q1230067,Q5309466,kind_of,wikidata,high,
Q107417448,Q37937,kind_of,wikidata,high,
Q108354169,Q1621080,kind_of,wikidata,high,
Q12819589,Q5881191,kind_of,wikidata,high,
Q19601755,Q89,kind_of,wikidata,high,
Q16862951,sauce,in_category,wikidata,high,
Q2964269,chocolate,in_category,wikidata,high,
Q67863553,Q89,kind_of,wikidata,high,
Q2894677,Q3395987,kind_of,wikidata,high,
Q504565,Q3395987,kind_of,wikidata,picked,
Q41775442,Q3395987,kind_of,wikidata,picked,
Q18399025,Q89,kind_of,wikidata,high,
Q1499308,Q3395987,kind_of,wikidata,picked,
Q124810154,fish,in_category,wikidata,high,
Q2895398,Q89,kind_of,wikidata,high,
Q55814152,seed-oil,in_category,wikidata,high,
Q4889624,Q169,kind_of,wikidata,high,
Q2897046,Q13099586,kind_of,wikidata,high,
Q3638532,essential-oil,in_category,wikidata,high,
en:bergeron-apricot,Q3733836,kind_of,off,high,
Q360910,cheese,in_category,off,high,
Q124810108,fish,in_category,wikidata,high,
Q23021058,Q34172,kind_of,wikidata,high,
Q23055565,Q34172,kind_of,wikidata,high,
Q2900333,Q34172,kind_of,wikidata,high,
Q2900334,Q34172,kind_of,wikidata,high,
Q23017783,Q130752177,kind_of,wikidata,high,
Q1394952,Q13099586,kind_of,wikidata,high,
Q23017780,Q13099586,kind_of,wikidata,high,
Q4899463,Q169,kind_of,wikidata,high,
Q22304295,Q15645384,kind_of,wikidata,high,
Q11144306,Q5090,kind_of,wikidata,high,
Q855481,dairy-product,in_category,wikidata,picked,
Q856717,Q10978,kind_of,wikidata,high,
Q25095805,Q1621080,kind_of,wikidata,high,
Q29052719,cow-s-milk-cheese,in_category,wikidata,picked,
Q31887360,Q192628,kind_of,wikidata,high,
Q85747085,Q4750898,kind_of,wikidata,high,
Q118906653,sauce,in_category,wikidata,high,
Q4906003,Q165308,kind_of,wikidata,high,
Q96627085,Q89,kind_of,wikidata,high,
Q55813641,seed-oil,in_category,wikidata,high,
Q4917411,chili-pepper,in_category,wikidata,high,
Q866432,Q3395987,kind_of,wikidata,high,
Q773004,Q89,kind_of,wikidata,high,
Q879074,Q17315191,kind_of,wikidata,high,
Q132459085,hot-sauce,in_category,wikidata,picked,
Q10430528,essential-oil,in_category,wikidata,high,
Q21741341,lentil,in_category,wikidata,high,
Q11961506,spice,in_category,wikidata,high,
Q3457667,dairy-product,in_category,wikidata,high,
Q4922414,chili-pepper,in_category,wikidata,high,
Q460439,condiment,in_category,wikidata,picked,
Q96627087,Q89,kind_of,wikidata,high,
Q11909504,Q1621080,kind_of,wikidata,high,
Q882723,vegetable,in_category,wikidata,high,
Q11159183,cheese,in_category,wikidata,high,
Q1331071,Q3395987,kind_of,wikidata,picked,
Q883954,Q3088318,kind_of,wikidata,picked,
Q883933,Q2223649,kind_of,wikidata,high,
Q3621266,citrus-fruit,in_category,wikidata,high,
en:blue-cheese-from-cow-s-milk,blue-cheese,in_category,off,high,
Q886401,Q130752177,kind_of,wikidata,high,
Q5731192,cheese,in_category,wikidata,high,
Q4089094,Q89,kind_of,wikidata,high,
en:boiled-beef-oxtail,Q192628,kind_of,off,high,
Q107241926,sauce,in_category,wikidata,high,
Q11224176,Q192628,kind_of,wikidata,high,
Q11224200,Q192628,kind_of,wikidata,high,
Q135433271,Q15645384,kind_of,wikidata,high,
Q16259029,Q5090,kind_of,wikidata,high,
Q5706296,Q5090,kind_of,wikidata,high,
Q4940530,Q169,kind_of,wikidata,high,
Q19978677,Q93165,kind_of,wikidata,high,
Q83759789,Q13099586,kind_of,wikidata,high,
Q2909996,Q3088326,kind_of,wikidata,picked,
Q230111,Q192628,kind_of,wikidata,high,
Q110571357,Q13099586,kind_of,wikidata,high,
Q2910334,cheese,in_category,wikidata,high,
Q2910338,goat-cheese,in_category,wikidata,high,
Q1361859,sauce,in_category,wikidata,high,
Q4946092,seed-oil,in_category,wikidata,high,
Q136340072,Q13317,kind_of,wikidata,high,
Q46996271,Q5090,kind_of,wikidata,high,
Q2911435,Q1621080,kind_of,wikidata,high,
en:bosc-pear,Q13099586,kind_of,off,high,
Q1420447,Q191768,kind_of,off,picked,
Q124695103,vegetable,in_category,wikidata,high,
Q7046,Q131419,kind_of,wikidata,high,
Q3877638,Q2051651,kind_of,wikidata,high,
Q2912169,Q3088326,kind_of,wikidata,high,
Q21013615,goat-cheese,in_category,wikidata,high,
Q685096,Q3088326,kind_of,wikidata,picked,
Q2922586,Q1621080,kind_of,wikidata,high,
Q2923090,Q192628,kind_of,wikidata,high,
Q4955483,Q169,kind_of,wikidata,high,
en:braised-beef-short-ribs,Q192628,kind_of,off,high,
Q2923647,Q3395987,kind_of,wikidata,high,
Q124664735,fruit,in_category,wikidata,high,
Q4957269,Q20638126,kind_of,wikidata,high,
Q7225623,vegetable,in_category,wikidata,high,
Q899688,cheese,in_category,wikidata,high,
Q15789710,Q61665121,kind_of,wikidata,high,
Q12786397,meat,in_category,wikidata,high,
Q109017681,cheese,in_category,wikidata,high,
Q12371971,tree-nut,in_category,off,picked,
Q10435041,cheese,in_category,wikidata,high,
Q3006043,Q34172,kind_of,wikidata,picked,
Q4962047,sauce,in_category,wikidata,high,
en:brewing-water,water,kind_of,off,high,
Q749378,Q1256296,kind_of,wikidata,picked,
Q545994,Q1256296,kind_of,wikidata,picked,
Q2190406,Q2223649,kind_of,wikidata,high,
Q2627804,Q2223649,kind_of,wikidata,high,
Q3644926,Q93165,kind_of,wikidata,high,
Q17082116,sauce,in_category,wikidata,high,
Q19361017,cheese,in_category,wikidata,high,
en:british-potato,Q16587531,kind_of,off,high,
Q41775671,Q3395987,kind_of,wikidata,high,
Q761524,Q3088318,kind_of,wikidata,picked,
Q4974963,Q169,kind_of,wikidata,high,
Q54819850,Q2223649,kind_of,wikidata,high,
Q2926318,Q2223649,kind_of,wikidata,high,
Q542046,Q2223649,kind_of,wikidata,high,
Q901121,Q89,kind_of,wikidata,high,
Q41775685,Q3395987,kind_of,wikidata,picked,
Q3088322,cheese,in_category,wikidata,high,
Q3646112,Q93165,kind_of,wikidata,high,
Q698632,cheese,in_category,wikidata,high,
Q108112946,cow-s-milk-cheese,in_category,wikidata,picked,
Q2927296,Q1682434,kind_of,wikidata,picked,
Q4918871,fish-sauce,in_category,wikidata,picked,
Q4986991,spice-mix,in_category,wikidata,high,
Q12837807,Q8495,kind_of,wikidata,high,
Q5000244,Q1682434,kind_of,wikidata,high,
Q11706433,cheese,in_category,wikidata,high,
Q1019164,Q170486,kind_of,wikidata,high,
Q19724928,Q13317,kind_of,wikidata,high,
Q2929377,Q16587531,kind_of,wikidata,high,
Q1019775,Q89,kind_of,wikidata,high,
Q2930178,goat-cheese,in_category,wikidata,high,
Q390726,Q1753272,kind_of,wikidata,high,
Q21008043,Q192628,kind_of,wikidata,high,
Q17329260,wine,in_category,wikidata,high,
Q1246822,sheep-milk-cheese,in_category,wikidata,picked,
Q2932436,fresh-cheese,in_category,wikidata,picked,
Q19608121,Q449506,kind_of,wikidata,high,
Q18466245,Q449506,kind_of,wikidata,high,
Q19608120,Q449506,kind_of,wikidata,high,
Q18466254,Q449506,kind_of,wikidata,high,
Q18466279,Q449506,kind_of,wikidata,high,
Q133944003,Q449506,kind_of,wikidata,high,
Q18466285,Q449506,kind_of,wikidata,high,
Q954122,goat-cheese,in_category,wikidata,high,
Q6541482,Q17315191,kind_of,wikidata,high,
Q48812916,cow-s-milk-cheese,in_category,wikidata,picked,
Q120446101,cheese,in_category,wikidata,high,
Q123402136,Q181409,kind_of,wikidata,high,
Q96627091,Q89,kind_of,wikidata,high,
Q679768,sauce,in_category,wikidata,high,
Q35855119,Q93189,kind_of,wikidata,high,
Q2933202,Q1621080,kind_of,wikidata,high,
Q2572432,Q2223649,kind_of,wikidata,high,
Q16534627,chili-pepper,in_category,wikidata,high,
Q6009735,Q13202263,kind_of,wikidata,high,
Q5706327,Q5090,kind_of,wikidata,high,
Q2934036,Q3774485,kind_of,wikidata,high,
Q18745104,goat-cheese,in_category,wikidata,high,
Q97164611,Q89,kind_of,wikidata,high,
Q41775792,Q3395987,kind_of,wikidata,picked,
Q2668493,Q5090,kind_of,wikidata,high,
en:camargue-rice,Q5090,kind_of,off,high,
Q115609194,Q12372598,kind_of,wikidata,high,
Q131480,Q1256296,kind_of,wikidata,picked,
Q1028537,Q89,kind_of,wikidata,high,
Q5027945,Q20638126,kind_of,wikidata,high,
Q5745677,Q93165,kind_of,wikidata,high,
Q96627095,Q89,kind_of,wikidata,high,
Q1723442,Q3395987,kind_of,wikidata,picked,
Q3655318,Q17315191,kind_of,wikidata,high,
Q108354177,Q1621080,kind_of,wikidata,high,
en:canned-tuna,Q17504707,kind_of,off,high,
Q681539,Q2223649,kind_of,wikidata,high,
Q2936862,Q3774485,kind_of,wikidata,high,
en:cape-gooseberry,Q16128920,kind_of,off,high,
Q118814688,stuffed-pasta,in_category,wikidata,high,
Q17182822,Q3774485,kind_of,wikidata,high,
Q897733,chili-pepper,in_category,wikidata,high,
Q109378984,Q4750898,kind_of,wikidata,high,
Q16860983,chili-pepper,in_category,wikidata,high,
Q140689714,chili-pepper,in_category,wikidata,high,
Q3658069,condiment,in_category,wikidata,high,
Q18343413,Q169,kind_of,wikidata,high,
Q12713997,chocolate,in_category,wikidata,high,
Q2937903,Q1256296,kind_of,wikidata,high,
Q118814509,Q23041430,kind_of,wikidata,high,
Q3658407,Q23041430,kind_of,wikidata,high,
Q16536690,Q23041430,kind_of,wikidata,high,
Q3658406,Q23041430,kind_of,wikidata,high,
Q136746551,Q23041430,kind_of,wikidata,high,
Q251054,Q10978,kind_of,wikidata,high,
Q41775818,Q3395987,kind_of,wikidata,high,
Q18480961,Q192628,kind_of,wikidata,high,
Q5752984,Q192628,kind_of,wikidata,high,
Q122925646,Q957434,kind_of,wikidata,high,
Q3337597,Q1682434,kind_of,wikidata,high,
Q16904708,Q1753272,kind_of,wikidata,high,
Q15427475,chili-pepper,in_category,wikidata,high,
Q5044925,condiment,in_category,wikidata,high,
Q21218886,Q81,kind_of,wikidata,high,
Q1125112,Q81,kind_of,wikidata,high,
Q2940105,Q81,kind_of,wikidata,high,
Q109017895,Q81,kind_of,wikidata,high,
Q108410964,Q1621080,kind_of,wikidata,high,
Q108411096,Q1621080,kind_of,wikidata,high,
Q5046193,Q169,kind_of,wikidata,high,
Q96627097,Q89,kind_of,wikidata,high,
Q2940361,Q2223649,kind_of,wikidata,high,
Q2940385,fresh-cheese,in_category,wikidata,picked,
Q16536282,Q1256296,kind_of,wikidata,high,
Q3660942,Q93165,kind_of,wikidata,high,
Q5047496,sauce,in_category,wikidata,high,
Q8193759,Q23041430,kind_of,wikidata,high,
Q12899215,Q17315191,kind_of,wikidata,high,
Q871924,chili-pepper,in_category,wikidata,high,
Q28692563,Q13317,kind_of,wikidata,high,
Q72515843,essential-oil,in_category,wikidata,high,
Q118818952,Q773987,kind_of,wikidata,high,
Q3662042,Q773987,kind_of,wikidata,high,
Q3662043,Q773987,kind_of,wikidata,high,
Q18481900,Q773987,kind_of,wikidata,high,
Q18481905,Q773987,kind_of,wikidata,high,
Q18481909,Q773987,kind_of,wikidata,high,
Q19608548,Q773987,kind_of,wikidata,high,
Q11001474,cow-s-milk-cheese,in_category,wikidata,picked,
Q41775883,Q3395987,kind_of,wikidata,high,
Q1051963,Q10978,kind_of,wikidata,high,
Q2943417,Q1621080,kind_of,wikidata,high,
Q5759904,meat,in_category,wikidata,high,
Q10444683,Q3395987,kind_of,wikidata,high,
Q2944217,goat-cheese,in_category,wikidata,picked,
Q3637726,Q1621080,kind_of,wikidata,high,
Q96638936,Q231458,kind_of,wikidata,high,
en:ceylon-black-tea,black-tea,in_category,off,high,
en:ceylon-green-tea,green-tea,in_category,off,high,
Q2947274,Q1256296,kind_of,wikidata,high,
Q131573163,Q5090,kind_of,wikidata,high,
Q92920482,Q5090,kind_of,wikidata,high,
Q5069828,condiment,in_category,wikidata,high,
Q13054393,Q5620025,kind_of,wikidata,high,
Q5072402,Q10988133,kind_of,wikidata,high,
fr:chanterelle,mushroom,in_category,off,high,
Q67206368,Q654236,kind_of,wikidata,high,
Q124813553,fish,in_category,wikidata,high,
Q20857743,Q10978,kind_of,wikidata,high,
Q1063115,vegetable,in_category,wikidata,picked,
en:charentes-butter-pdo,Q34172,kind_of,off,high,
Q2900324,Q34172,kind_of,wikidata,high,
Q2960151,Q3395987,kind_of,wikidata,picked,
en:chartreuse-liqueur,alcohol,in_category,off,high,
Q1068180,Q2051651,kind_of,wikidata,high,
Q5088330,Q169,kind_of,wikidata,high,
Q2961710,cheese,in_category,wikidata,high,
Q140756976,sauce,in_category,wikidata,high,
Q1215556,Q27038733,kind_of,wikidata,high,
Q5089401,cheese,in_category,wikidata,high,
Q98775828,sauce,in_category,off,high,
Q16885102,sauce,in_category,wikidata,high,
Q5089974,Q3395987,kind_of,wikidata,high,
Q140197209,Q1621080,kind_of,wikidata,high,
Q17006531,meat,in_category,wikidata,high,
Q140197210,Q1621080,kind_of,wikidata,high,
Q133865693,seafood,in_category,wikidata,high,
Q3667436,Q14789810,kind_of,wikidata,picked,
Q2412062,sauce,in_category,wikidata,high,
en:chicken-wing-meat-and-skin,Q864693,kind_of,off,high,
Q60864336,seed-oil,in_category,wikidata,high,
en:chilean-mussel,Q13042834,kind_of,off,high,
Q12628971,condiment,in_category,wikidata,picked,
Q33150947,Q4750898,kind_of,wikidata,high,
Q18968514,Q14328596,kind_of,wikidata,high,
Q68077775,spice-mix,in_category,wikidata,high,
Q2723400,noodle,in_category,wikidata,high,
Q3407390,pickle,in_category,wikidata,high,
Q10471308,Q15260613,kind_of,wikidata,high,
Q96374929,Q169,kind_of,wikidata,high,
Q25524968,Q5881191,kind_of,wikidata,high,
Q833503,fish,in_category,wikidata,high,
Q1074750,Q5309466,kind_of,wikidata,high,
Q9750565,chocolate,in_category,wikidata,high,
Q5104185,Q169,kind_of,wikidata,high,
Q5104912,Q961769,kind_of,wikidata,high,
Q10862203,Q131419,kind_of,wikidata,high,
fr:chou-pomme,Q14328596,kind_of,off,high,
Q12227158,Q10987,kind_of,wikidata,high,
Q2613548,cheese,in_category,wikidata,high,
Q2667800,Q3088330,kind_of,wikidata,high,
Q2972006,wine,in_category,wikidata,high,
Q15695547,Q3088326,kind_of,wikidata,picked,
Q16539743,Q3088326,kind_of,wikidata,picked,
Q11690534,Q10978,kind_of,wikidata,high,
Q3676632,Q93165,kind_of,wikidata,high,
Q5120184,fish-sauce,in_category,wikidata,high,
Q1124672,essential-oil,in_category,wikidata,high,
Q41775995,Q3395987,kind_of,wikidata,high,
Q1790835,chocolate,in_category,wikidata,high,
de:feine-milchschokolade,milk-chocolate,in_category,off,high,
Q6812442,cheese,in_category,wikidata,high,
Q460517,citrus-fruit,in_category,wikidata,high,
Q81513,fruit,in_category,wikidata,high,
Q22975490,citrus-fruit,in_category,wikidata,picked,
Q10865834,citrus-fruit,in_category,wikidata,high,
Q124364305,citrus-fruit,in_category,wikidata,high,
Q10454547,Q13099586,kind_of,wikidata,high,
Q113754254,Q10988133,kind_of,wikidata,high,
Q113756295,Q10988133,kind_of,wikidata,high,
Q113756305,Q10988133,kind_of,wikidata,high,
Q113773034,Q10988133,kind_of,wikidata,high,
Q104122554,citrus-fruit,in_category,wikidata,high,
Q209907,fish,in_category,wikidata,high,
Q124810036,fish,in_category,wikidata,high,
Q140197184,Q1621080,kind_of,wikidata,high,
Q2677318,Q1470283,kind_of,wikidata,high,
Q10456595,Q192628,kind_of,wikidata,high,
Q5141283,Q169,kind_of,wikidata,high,
Q2982356,fish-sauce,in_category,wikidata,high,
en:colby-cheese,cheese,in_category,off,high,
Q3881759,Q93165,kind_of,wikidata,high,
Q55715337,Q93165,kind_of,wikidata,high,
Q3683263,Q93165,kind_of,wikidata,high,
Q3683268,Q93165,kind_of,wikidata,high,
Q3683276,Q93165,kind_of,wikidata,high,
Q41776070,Q3395987,kind_of,wikidata,picked,
Q41776074,Q3395987,kind_of,wikidata,high,
Q5147576,meat,in_category,wikidata,high,
Q20724435,Q1531597,kind_of,wikidata,high,
Q41776080,Q3395987,kind_of,wikidata,high,
Q79984864,Q89,kind_of,wikidata,high,
Q96627102,Q89,kind_of,wikidata,high,
Q630612,Q130752177,kind_of,wikidata,high,
Q1156691,fish,in_category,wikidata,high,
Q249310,Q3088330,kind_of,wikidata,picked,
Q11691388,Q13099586,kind_of,wikidata,high,
Q747247,Q13099586,kind_of,wikidata,high,
en:cooked-egg-yolk,Q181409,kind_of,off,high,
en:cooked-pork-roast,Q191768,kind_of,off,high,
en:cooked-spinach,Q36814998,kind_of,off,high,
Q5167151,cooking-oil,in_category,wikidata,high,
Q3693347,Q1621080,kind_of,wikidata,high,
Q11915602,Q1621080,kind_of,wikidata,high,
Q97169061,fruit,in_category,wikidata,high,
Q140197187,Q1621080,kind_of,wikidata,high,
Q140197186,Q1621080,kind_of,wikidata,high,
Q63974871,mustard,in_category,wikidata,high,
Q96627104,Q89,kind_of,wikidata,high,
Q2998026,goat-cheese,in_category,wikidata,high,
Q123765095,citrus-fruit,in_category,wikidata,picked,
Q10963761,dairy-product,in_category,wikidata,high,
Q96627105,Q89,kind_of,wikidata,high,
Q2998646,Q381350,kind_of,wikidata,picked,
Q16952139,dairy-product,in_category,wikidata,picked,
Q2165362,goat-cheese,in_category,wikidata,high,
Q107862875,meat,in_category,wikidata,high,
Q10460935,Q3395987,kind_of,wikidata,picked,
Q16545491,Q13042834,kind_of,wikidata,high,
Q55833430,Q13042834,kind_of,wikidata,high,
en:craterellus,mushroom,in_category,off,high,
Q11748113,Q5726634,kind_of,wikidata,high,
Q25223359,dairy-product,in_category,wikidata,high,
Q27500531,sauce,in_category,wikidata,high,
Q5184120,cow-s-milk-cheese,in_category,wikidata,picked,
Q92205302,Q961769,kind_of,wikidata,high,
Q5184218,mustard,in_category,wikidata,picked,
fr:crevettes-entieres-crues,Q1517781,kind_of,off,high,
Q5185682,Q3395987,kind_of,wikidata,high,
Q41776226,Q3395987,kind_of,wikidata,high,
Q1140131,Q89,kind_of,wikidata,high,
en:cripps-pink-apple-juice,Q618355,kind_of,off,high,
Q22286662,Q89,kind_of,wikidata,high,
Q1515956,Q89,kind_of,wikidata,high,
en:crottin-cheese,goat-cheese,in_category,off,high,
Q249873,goat-cheese,in_category,wikidata,high,
Q109019562,cheese,in_category,wikidata,high,
fr:creme-fleurette,Q13228,kind_of,off,high,
Q24906668,condiment,in_category,wikidata,high,
Q96627109,Q89,kind_of,wikidata,high,
Q1143727,sauce,in_category,wikidata,high,
Q41776263,Q3395987,kind_of,wikidata,high,
Q5196211,Q169,kind_of,wikidata,high,
Q12054311,starch,in_category,wikidata,high,
Q124810033,fish,in_category,wikidata,high,
Q136840945,vegetable,in_category,wikidata,high,
Q16545661,Q3395987,kind_of,wikidata,picked,
Q30919660,fish-sauce,in_category,wikidata,high,
Q2745252,Q130752177,kind_of,wikidata,picked,
Q12820947,Q5881191,kind_of,wikidata,high,
Q3700863,chutney,in_category,wikidata,high,
Q7780958,cheese,in_category,wikidata,high,
Q112182469,vegetable,in_category,wikidata,high,
Q12187210,Q1621080,kind_of,wikidata,high,
Q3088357,cheese,in_category,wikidata,high,
Q1165331,Q3395987,kind_of,wikidata,picked,
Q5226610,Q169,kind_of,wikidata,high,
Q11774318,cheese,in_category,wikidata,high,
Q12821133,Q5881191,kind_of,wikidata,high,
Q96627114,Q89,kind_of,wikidata,high,
Q96627118,Q89,kind_of,wikidata,high,
Q955309,Q282694,kind_of,wikidata,high,
Q27826727,Q10978,kind_of,wikidata,high,
Q1182091,Q130752177,kind_of,wikidata,high,
Q20179070,chili-pepper,in_category,wikidata,high,
Q5250678,Q5090,kind_of,wikidata,high,
Q96627123,Q89,kind_of,wikidata,high,
Q5253092,condiment,in_category,wikidata,high,
Q1183990,Q89,kind_of,wikidata,high,
en:demineralised-whey,Q185009,kind_of,off,high,
de:deutsche-markenbutter,Q34172,kind_of,off,high,
Q1204897,Q89,kind_of,wikidata,high,
Q1210091,fruit-juice,in_category,wikidata,high,
Q9207073,Q13099586,kind_of,wikidata,high,
Q56378199,Q89,kind_of,wikidata,high,
Q132174301,Q3395974,kind_of,wikidata,high,
Q204226,mustard,in_category,wikidata,high,
Q1227641,fruit-juice,in_category,wikidata,high,
Q508593,Q3395974,kind_of,wikidata,picked,
Q3032201,Q89,kind_of,wikidata,high,
Q18396005,Q89,kind_of,wikidata,high,
Q124363551,Q503,kind_of,wikidata,high,
Q41776472,Q3395987,kind_of,wikidata,high,
Q18620537,Q89,kind_of,wikidata,high,
Q1243377,Q89,kind_of,wikidata,high,
Q5297466,Q10978,kind_of,wikidata,high,
Q5299375,Q169,kind_of,wikidata,high,
Q174539,cow-s-milk-cheese,in_category,wikidata,high,
Q11633174,Q177378,kind_of,wikidata,high,
Q21427181,Q130752177,kind_of,wikidata,high,
Q22712895,Q13099586,kind_of,wikidata,high,
Q5305677,fruit-syrup,in_category,wikidata,high,
Q25634577,Q234901,kind_of,wikidata,picked,
Q12211790,Q1621080,kind_of,wikidata,high,
Q130571534,chocolate,in_category,wikidata,high,
Q3474113,sauce,in_category,wikidata,high,
Q440726,Q3395987,kind_of,wikidata,picked,
Q1263510,sauce,in_category,wikidata,high,
Q10719564,Q3395987,kind_of,wikidata,high,
Q5314244,Q169,kind_of,wikidata,high,
Q96627131,Q89,kind_of,wikidata,high,
Q2119776,Q13099586,kind_of,wikidata,high,
Q3041621,Q3774485,kind_of,wikidata,high,
Q41776575,Q3395987,kind_of,wikidata,picked,
