# hand_removals.csv — Andy's removals, read by build_library.py on every build.
#
# ⚠️ THIS FILE IS THE DECISION. The spreadsheet is regenerated and cannot hold it.
#    Mark "My call" and "My note" in the sheet, then run:  python3.13 harvest_marks.py
#    That writes these rows. Editing by hand works too, the columns are below.
#
# anchor    wikidata | off_taxonomy | wiktextract. The left half of the key.
# id        the source's OWN identifier, verbatim. Q23400, en:cassava. NOT the name.
#           ⚠️ (anchor, id) is unique over all 11,153 entries. The canonical name is
#              NOT: 69 names are used by more than one entry.
# action    drop             the whole entry goes
#           drop_variation   one named variation goes, named in the variation column
#           trim_alias_only  every alias-only variation on that entry goes, one row
#                            instead of listing forty-four
# variation only for drop_variation. The name to remove, verbatim.
# reason    ⚠️ REQUIRED. A row with no reason is rejected by the build, the same way
#           ingredient_cuts.OVERRIDES refuses an override without one.
# marked    the date, so a stale decision is visible as stale.
#
# A removal that matches no generated entry is DANGLING. The build lists those every
# run and does not fail, because the commonest cause is a rule already doing the job.
anchor,id,action,variation,reason,marked
wikidata,Q585246,drop_variation,Taco history,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
,pasta,drop_variation,The History of Pasta,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q107262071,drop_variation,Anthropology of meat eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q167296,drop_variation,Cider festival,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q826031,drop_variation,Dog eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q826031,drop_variation,Dog-eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q3270297,drop_variation,Giant vegetable competition,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q3270297,drop_variation,Giant vegetable contest,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q192935,drop_variation,Health benefits of eating seafood,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q600396,drop_variation,Health hazards of eating fish,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q192935,drop_variation,Health hazards of eating seafood,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q1124327,drop_variation,Horse eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q1795395,drop_variation,Kangaroo eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q107262071,drop_variation,Meat eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q1141370,drop_variation,Monkey Brain eating,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
,pancake,drop_variation,Pancake race,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an event or an activity. 'Pancake race' and 'Meat eating' are things people DO.",2026-08-25
wikidata,Q626292,drop_variation,Artificial sweetener debate,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q131419,drop_variation,Hot dog is a sandwich,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q131419,drop_variation,Hot dog sandwich debate,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q131419,drop_variation,Hot dogs are not sandwiches,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q131419,drop_variation,Hot dogs are sandwiches,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q195,drop_variation,How chocolate is made,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q131419,drop_variation,The great hot dog debate,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a sentence making a claim. 'Hot dogs are sandwiches' is an argument.",2026-08-25
wikidata,Q131419,drop_variation,Are hotdogs sandwiches?,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a question. Nothing a cook writes on a shopping list ends in a question mark.",2026-08-25
wikidata,Q131419,drop_variation,Is a hot dog a sandwich?,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a question. Nothing a cook writes on a shopping list ends in a question mark.",2026-08-25
wikidata,Q11567676,drop_variation,All Japan Yakiniku Association,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an organization. ⚠️ NARROWED FROM THE MEASURED FORM AND IT COSTS THREE CORRECT CATCHES. The wider version included 'Foods', which also took 'Raw Foods' and 'Live Foods', both real. So Birds Eye Foods, Birdseye Frozen Foods and Sriracha sauce (Huy Fong Foods) are LEFT IN rather than taken by a rule at 82 percent.",2026-08-25
wikidata,Q118906653,drop_variation,Big Mac Museum,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an organization. ⚠️ NARROWED FROM THE MEASURED FORM AND IT COSTS THREE CORRECT CATCHES. The wider version included 'Foods', which also took 'Raw Foods' and 'Live Foods', both real. So Birds Eye Foods, Birdseye Frozen Foods and Sriracha sauce (Huy Fong Foods) are LEFT IN rather than taken by a rule at 82 percent.",2026-08-25
wikidata,Q722338,drop_variation,Instituto do Vinho do Porto,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an organization. ⚠️ NARROWED FROM THE MEASURED FORM AND IT COSTS THREE CORRECT CATCHES. The wider version included 'Foods', which also took 'Raw Foods' and 'Live Foods', both real. So Birds Eye Foods, Birdseye Frozen Foods and Sriracha sauce (Huy Fong Foods) are LEFT IN rather than taken by a rule at 82 percent.",2026-08-25
wikidata,Q722338,drop_variation,Instituto dos Vinhos do Douro e do Porto,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an organization. ⚠️ NARROWED FROM THE MEASURED FORM AND IT COSTS THREE CORRECT CATCHES. The wider version included 'Foods', which also took 'Raw Foods' and 'Live Foods', both real. So Birds Eye Foods, Birdseye Frozen Foods and Sriracha sauce (Huy Fong Foods) are LEFT IN rather than taken by a rule at 82 percent.",2026-08-25
wikidata,Q722338,drop_variation,Instituto dos Vinhos do Douro e Porto,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an organization. ⚠️ NARROWED FROM THE MEASURED FORM AND IT COSTS THREE CORRECT CATCHES. The wider version included 'Foods', which also took 'Raw Foods' and 'Live Foods', both real. So Birds Eye Foods, Birdseye Frozen Foods and Sriracha sauce (Huy Fong Foods) are LEFT IN rather than taken by a rule at 82 percent.",2026-08-25
wikidata,Q281405,drop_variation,McIlhenny Company,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: an organization. ⚠️ NARROWED FROM THE MEASURED FORM AND IT COSTS THREE CORRECT CATCHES. The wider version included 'Foods', which also took 'Raw Foods' and 'Live Foods', both real. So Birds Eye Foods, Birdseye Frozen Foods and Sriracha sauce (Huy Fong Foods) are LEFT IN rather than taken by a rule at 82 percent.",2026-08-25
wikidata,Q11587,drop_variation,Bleach (brand),"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a venue or a trademark. ⚠️ NARROWED TWICE. The first form keyed on 'mix' and took Cake mix, Seasoning mix, Chili mix, Herb mix, Whipped topping mix and Pancake mix, which are PRODUCTS ON A SHELF and stay. The second keyed on bare 'brand' and took 'Brand flakes', an en.wikipedia misspelling redirect for bran flakes, which is a useful match. 'brand' now fires only as '(brand)' or before a capitalized word.",2026-08-25
wikidata,Q23930012,drop_variation,Il Vero Alfredo (restaurant),"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a venue or a trademark. ⚠️ NARROWED TWICE. The first form keyed on 'mix' and took Cake mix, Seasoning mix, Chili mix, Herb mix, Whipped topping mix and Pancake mix, which are PRODUCTS ON A SHELF and stay. The second keyed on bare 'brand' and took 'Brand flakes', an en.wikipedia misspelling redirect for bran flakes, which is a useful match. 'brand' now fires only as '(brand)' or before a capitalized word.",2026-08-25
